OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,消炎药,http://search.km1818.com/10/operCateSearch.action?oid=14534,"
  复方黄柏液(殨克)  100ml/瓶 
  ",清热解毒，消肿袪腐。用于疮疡溃后，伤口感染，属阳证者。,40.68,"
				￥58.95 ",,http://www.km1818.com/products/107726.html,"<label id=""countComment""></label>","
		 商品名称：
                      复方黄柏液 
		","
		商品编号：011006876801
		","
		  批准文号：国药准字Z10950097","
	商品品牌：殨克
	","
                 规格：100ml/瓶
	   ","
                 剂型：液体型
            ","
                 生产厂家：山东汉方制药有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,皮肤过敏,http://search.km1818.com/10/operCateSearch.action?oid=14533,"
  顺峰 恩肤霜 丙酸氯倍他索乳膏  10g*1支/盒 
  ",适应症为适用于慢性湿疹、银屑病、扁平苔藓、盘状红斑狼疮、神经性皮炎、掌跖脓疱病等皮质类固醇外用治疗有效的皮肤病。,5.00,"
				￥13.00 ",,http://www.km1818.com/products/117266.html,"<label id=""countComment""></label>","
		 商品名称：
                      顺峰 恩肤霜 丙酸氯倍他索乳膏 
		","
		商品编号：011007434001
		","
		  批准文号：国药准字H10880013","
	商品品牌：顺峰
	","
                 规格：10g*1支/盒
	   ","
                 规格：10g*1支/盒
            ","
                 生产厂家：广东华润顺峰药业有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,皮肤过敏,http://search.km1818.com/10/operCateSearch.action?oid=14533,"
  顺峰 咪康唑氯倍他索乳膏  10g*1支/盒 
  ",适应症为用于真菌引起的皮炎、湿疹、手足癣、股癣及过敏性皮炎。,1.80,"
				￥5.00 ",,http://www.km1818.com/products/117265.html,"<label id=""countComment""></label>","
		 商品名称：
                      顺峰 咪康唑氯倍他索乳膏 
		","
		商品编号：011007433901
		","
		  批准文号：国药准字H44024743","
	商品品牌：顺峰
	","
                 规格：10g*1支/盒
	   ","
                 规格：10g*1支/盒
            ","
                 生产厂家：广东华润顺峰药业有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,皮肤过敏,http://search.km1818.com/10/operCateSearch.action?oid=14533,"
  何济公 复方磺胺氧化锌软膏  何济公 复方磺胺氧化锌软膏 
  ",适应症为用于毛囊炎、疖肿、脓疱疮等感染性皮肤病。,4.00,"
				￥12.00 ",,http://www.km1818.com/products/117231.html,,"
		 商品名称：
                      何济公 复方磺胺氧化锌软膏 
		","
		商品编号：011007430601
		","
		  批准文号：国药准字","
	商品品牌：何济公
	","
                 规格：何济公 复方磺胺氧化锌软膏
	   ","
                 规格：13g/盒
            ","
                 生产厂家：广州白云山医药集团股份有限公司白云山
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,皮肤过敏,http://search.km1818.com/10/operCateSearch.action?oid=14533,"
  恒健 曲安奈德新霉素贴膏  4片/袋 
  ",适应症为用于局限性神经性皮炎，慢性湿疹。也可用于小面积的银屑病。,1.80,"
				￥6.90 ",,http://www.km1818.com/products/117230.html,,"
		 商品名称：
                      恒健 曲安奈德新霉素贴膏 
		","
		商品编号：011007430501
		","
		  批准文号：国药准字H44024941","
	商品品牌：恒健
	","
                 规格：4片/袋
	   ","
                 规格：4片/袋
            ","
                 生产厂家：广东恒健制药有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,皮肤过敏,http://search.km1818.com/10/operCateSearch.action?oid=14533,"
  力言卓 地奈德乳膏  0.05%*15g*1支/盒 
  ",用于对皮质类固醇治疗有效的各种皮肤病，如接触性皮炎、神经性皮炎、脂溢性皮炎、湿疹、银屑病、扁平苔藓、单纯性苔藓、汗疱症等引起的皮肤炎症和皮肤瘙痒的治疗。,26.80,"
				￥39.00 ","
				0.05%*15g*1支/盒",http://www.km1818.com/products/117133.html,,"
		 商品名称：
                      力言卓 地奈德乳膏 
		","
		商品编号：011007419801
		","
		  批准文号：国药准字H20060725","
	商品品牌：力言卓
	","
                 规格：0.05%*15g*1支/盒
	   ","
                 剂型：皮肤外用
            ","
                 生产厂家：重庆华邦制药有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,皮肤过敏,http://search.km1818.com/10/operCateSearch.action?oid=14533,"
  曲咪新乳膏(白云山)  10g/支 
  ",用于湿疹、接触性皮炎、脂溢性皮炎、神经性皮炎、体癣、股癣以及手足癣等。,2.20,"
				￥3.30 ","
				10g/支",http://www.km1818.com/products/114226.html,,"
		 商品名称：
                      曲咪新乳膏 
		","
		商品编号：011007301401
		","
		  批准文号：国药准字H44024380","
	商品品牌：白云山
	","
                 规格：10g/支
	   ","
                 剂型：软膏剂
            ","
                 生产厂家：广州白云山医药集团股份有限公司白云山
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,皮肤过敏,http://search.km1818.com/10/operCateSearch.action?oid=14533,"
  哈西奈德乳膏(双燕牌)  10g/支 
  ",适用于接触性湿疹、异位性皮炎、神经性皮炎、面积不大的银屑病、硬化性萎缩性苔藓、扁平苔藓、盘状红斑性狼疮、脂溢性皮炎(非面部)肥厚性瘢痕。,2.70,"
				￥4.50 ",,http://www.km1818.com/products/108508.html,"<label id=""countComment""></label>","
		 商品名称：
                      哈西奈德乳膏 
		","
		商品编号：011006927801
		","
		  批准文号：国药准字H12020695","
	商品品牌：双燕牌
	","
                 规 格：10g/支
	   ","
                 生产厂家：天津金耀药业有限公司
            ","
                 剂型：膏体型
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,皮肤过敏,http://search.km1818.com/10/operCateSearch.action?oid=14533,"
  复方醋酸氟轻松酊(三花大唐)  50ml/瓶 
  ",适用于神经性皮炎。对银屑病也有一定疗效。 ,20.90,"
				￥31.35 ",,http://www.km1818.com/products/107717.html,"<label id=""countComment""></label>","
		 商品名称：
                      复方醋酸氟轻松酊 
		","
		商品编号：011006876601
		","
		  批准文号：国药准字H15021088","
	商品品牌：三花大唐
	","
                 规格：50ml/瓶
	   ","
                 计价单位：瓶
            ","
                 剂型：复方制剂
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,止咳平喘,http://search.km1818.com/10/operCateSearch.action?oid=14625,"
  阿斯美 复方甲氧那明胶囊  60粒/瓶 
  ",用于支气管哮喘和喘息性支气管炎，以及其他呼吸系统疾病引起的咳嗽、咳痰、喘息等症状。,45.00,"
				￥65.20 ",,http://www.km1818.com/products/116520.html,"<label id=""countComment""></label>","
		 商品名称：
                      复方甲氧那明胶囊 
		","
		商品编号：011007395501
		","
		  批准文号：国药准字国药准字H20033669","
	商品品牌：阿斯美
	","
                 规格：60粒/瓶
	   ","
                 剂型：胶囊剂
            ","
                 生产厂家：第一三共制药（上海）有限公司
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,便秘排毒,http://search.km1818.com/10/operCateSearch.action?oid=3002,"
  麻仁润肠丸(同仁堂)   
  ",6g*10丸/盒 润肠通便。用于肠胃积热，胸腹胀满，大便秘结。,12.40,"
				￥13.70 ",,http://www.km1818.com/products/5027.html,"<label id=""countComment""></label>","
		 商品名称：
                      麻仁润肠丸 
		","
		商品编号：011000237501
		","
		  批准文号：国药准字国药准字Z11020159","
	商品品牌：同仁堂 
	","
                 计价单位：盒
            ","
                 剂型：丸剂(大蜜丸)
            ","
                 生产厂家：北京同仁堂股份有限公司同仁堂制药厂
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,便秘排毒,http://search.km1818.com/10/operCateSearch.action?oid=3002,"
  麻仁软胶囊 0.6g*10粒/盒    
  ",润肠通便。用于肠燥便秘。,9.30,"
				￥12.40 ",,http://www.km1818.com/products/5025.html,"<label id=""countComment""></label>","
		 商品名称：
                      麻仁软胶囊 
		","
		商品编号：011000257701
		","
		  批准文号：国药准字Z10940031","
	商品品牌：中央药业
	","
                 剂型：胶囊
            ","
                 计价单位：盒
            ","
                 生产厂家：天津市中央药业有限公司
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,便秘排毒,http://search.km1818.com/10/operCateSearch.action?oid=3002,"
  美常安 枯草杆菌二联活菌肠溶胶囊  250mg*20粒/盒 
  ",治疗肠道菌群失调（抗生素、化疗药物等）引起的腹泻、便秘、肠炎、腹胀，消化不良，食欲不振等。,35.00,"
				￥49.00 ",,http://www.km1818.com/products/117241.html,"<label id=""countComment""></label>","
		 商品名称：
                      美常安 枯草杆菌二联活菌肠溶胶囊 
		","
		商品编号：011007431501
		","
		  批准文号：国药准字S20030087","
	商品品牌：美常安
	","
                 规格：250mg*20粒/盒
	   ","
                 规格：250mg*20粒/盒
            ","
                 生产厂家：北京韩美药品有限公司
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,便秘排毒,http://search.km1818.com/10/operCateSearch.action?oid=3002,"
  海王 酚酞含片  0.1g*100片/瓶 
  ",适应症为用于习惯性顽固性便秘，也可在结肠、直肠内镜检查或被灌肠检查前用作肠道清洗剂。,18.00,"
				￥26.00 ",,http://www.km1818.com/products/117237.html,"<label id=""countComment""></label>","
		 商品名称：
                      海王 酚酞含片 
		","
		商品编号：011007431201
		","
		  批准文号：国药准字H35021566","
	商品品牌：海王
	","
                 规格：0.1g*100片/瓶
	   ","
                 规格：0.1g*100片/瓶
            ","
                 生产厂家：福州海王福药制药有限公司
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,便秘排毒,http://search.km1818.com/10/operCateSearch.action?oid=3002,"
  开塞露(恒健)  20ml*20支/盒 
  ",用于便秘。,15.00,"
				￥19.00 ","
				20ml*20支/盒",http://www.km1818.com/products/117102.html,,"
		 商品名称：
                      开塞露(含甘油) 
		","
		商品编号：011000420103
		","
		  批准文号：国药准字H44023815","
	商品品牌：恒健
	","
                 规 格：20ml*20支/盒
	   ","
                 计价单位：瓶
            ","
                 剂型：甘油制剂
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,中药养胃,http://search.km1818.com/10/operCateSearch.action?oid=3000,"
  加味藿香正气丸(冯了性)  9g/丸*10丸  
  ",解表化湿，理气和中。用于外感风寒，内伤湿滞，头痛昏重，胸膈痞闷，脘腹胀痛，呕吐泄泻。,12.70,"
				￥15.00 ",,http://www.km1818.com/products/8022.html,"<label id=""countComment""></label>","
		 商品名称：
                      加味藿香正气丸 
		","
		商品编号：011000390601
		","
		  批准文号：国药准字Z44022958","
	商品品牌：冯了性
	","
                 规 格 ：9g/丸*10丸 
	   ","
                 计价单位：盒
            ","
                 剂型：丸剂（大蜜丸）
            "
OTC/专科药品,呼吸科/肠胃科,http://search.km1818.com/10/operCateSearch.action?oid=2995,中药养胃,http://search.km1818.com/10/operCateSearch.action?oid=3000,"
  腹可安片(中智)   
  ",清热利湿，收敛止痛。用于消化不良引起的腹痛、腹泻，呕吐。24片/盒,4.90,"
				￥5.90 ",,http://www.km1818.com/products/5031.html,"<label id=""countComment""></label>","
		 商品名称：
                      腹可安片  
		","
		商品编号：011000237101
		","
		  批准文号：国药准字国药准字Z44020173","
	商品品牌：中智
	","
                 计价单位：盒
            ","
                 剂型：片剂
            ","
                 生产厂家：中山市恒生药业有限公司
            "
